123	2	5000	2	new	green	middle	265	1		206	2		198	3		87	4		377	5		299	6		122	0		1	1712	2
123	2	5000	3	intrusion	red	middle	355	4		114	5		392	6		10	1		214	2		77	3		77	0		1	2013	2
123	2	5000	3	new	green	middle	17	1		76	2		267	3		277	4		301	5		330	6		206	0		1	1417	3
123	2	5000	3	intrusion	red	middle	67	4		59	5		394	6		242	1		56	2		198	3		56	0		1	1556	2
123	2	5000	4	positive	green	middle	321	1		64	2		294	3		317	4		197	5		354	6		294	0		1	1027	2
123	2	5000	2	positive	red	middle	318	4		203	5		160	6		247	1		257	2		94	3		318	0		1	1461	2
123	2	5000	4	positive	red	middle	369	4		181	5		386	6		153	1		94	2		145	3		369	0		0	1061	3
123	2	5000	4	positive	red	middle	292	4		392	5		222	6		374	1		123	2		299	3		292	0		1	1887	3
123	2	5000	2	intrusion	green	middle	81	1		371	2		72	3		137	4		180	5		287	6		287	0		0	1368	0
123	2	6000	2	positive	red	middle	336	4		107	5		192	6		394	1		6	2		11	3		107	0		1	632	1
123	2	6000	2	positive	green	middle	130	1		187	2		145	3		22	4		232	5		351	6		145	0		0	7957	0
123	2	6000	3	positive	green	middle	364	1		62	2		332	3		44	4		109	5		5	6		332	0		1	583	0
123	2	6000	2	positive	red	middle	376	4		15	5		40	6		98	1		244	2		319	3		40	0		0	550	1
123	2	6000	4	positive	red	middle	369	4		65	5		283	6		60	1		188	2		90	3		283	0		1	2073	0
123	2	6000	3	intrusion	green	middle	260	1		399	2		37	3		237	4		266	5		379	6		266	0		1	1854	0
123	2	6000	4	positive	red	middle	160	4		229	5		204	6		158	1		53	2		389	3		204	0		1	162	0
123	2	6000	2	positive	red	middle	172	4		221	5		178	6		280	1		224	2		134	3		172	0		0	7262	0
123	2	6000	3	positive	green	middle	190	1		211	2		341	3		326	4		346	5		277	6		211	0		1	8416	0
123	2	6000	2	intrusion	red	middle	366	4		36	5		102	6		113	1		335	2		261	3		335	0		1	99	0
123	2	6000	2	positive	green	middle	200	1		1	2		171	3		210	4		333	5		177	6		1	0		1	799	0
123	2	6000	2	intrusion	red	middle	262	4		263	5		10	6		72	1		25	2		128	3		72	0		1	1601	0
123	2	6000	2	new	red	middle	380	4		82	5		375	6		256	1		87	2		231	3		203	0		1	394	1
123	2	6000	4	positive	red	middle	106	4		378	5		99	6		348	1		76	2		272	3		378	0		1	677	2
123	2	6000	2	positive	green	middle	143	1		21	2		327	3		136	4		242	5		50	6		327	0		1	558	1
123	2	6000	4	positive	red	middle	199	4		241	5		7	6		363	1		81	2		46	3		241	0		1	339	1
123	2	6000	2	positive	green	middle	323	1		48	2		140	3		93	4		325	5		343	6		323	0		1	433	0
123	2	6000	3	new	red	middle	279	4		55	5		334	6		89	1		117	2		371	3		142	0		1	476	1
123	2	6000	3	positive	red	middle	180	4		100	5		0	6		33	1		91	2		290	3		100	0		1	468	2
123	2	6000	4	positive	green	middle	120	1		28	2		340	3		121	4		331	5		198	6		120	0		1	377	2
123	2	6000	2	positive	green	middle	96	1		292	2		357	3		360	4		353	5		127	6		292	0		1	2698	0
123	2	6000	4	intrusion	red	middle	185	4		16	5		301	6		365	1		193	2		250	3		365	0		1	11956	0
123	2	6000	2	positive	green	middle	273	1		19	2		297	3		30	4		126	5		307	6		19	0		1	3928	0
123	2	6000	2	positive	red	middle	291	4		391	5		161	6		362	1		296	2		146	3		291	0		1	1784	0
123	2	6000	3	new	red	middle	147	4		393	5		119	6		105	1		303	2		152	3		181	0		1	3084	0
123	2	6000	4	intrusion	red	middle	290	4		33	5		288	6		138	1		362	2		193	3		362	0		1	533	1
123	2	6000	4	intrusion	red	middle	25	4		146	5		266	6		37	1		241	2		282	3		282	0		1	2890	0
123	2	6000	4	positive	red	middle	119	4		147	5		10	6		47	1		292	2		107	3		119	0		1	460	0
123	2	6000	2	new	red	middle	228	4		63	5		144	6		64	1		57	2		58	3		235	0		1	534	2
123	2	6000	2	intrusion	red	middle	32	4		331	5		31	6		209	1		189	2		251	3		209	0		1	7045	0
123	2	6000	2	positive	red	middle	128	4		155	5		231	6		216	1		389	2		116	3		155	0		1	2267	0
123	2	6000	3	positive	red	middle	368	4		29	5		153	6		336	1		326	2		391	3		153	0		1	2270	0
123	2	6000	4	positive	green	middle	111	1		120	2		253	3		363	4		171	5		361	6		120	0		1	4001	0
123	2	6000	2	positive	green	middle	123	1		98	2		194	3		2	4		92	5		207	6		123	0		1	5169	0
