1	2	6000	4	intrusion	green	middle	62	1		392	2		222	3		364	4		258	5		268	6		268	0		1	585	4
1	2	6000	2	intrusion	green	middle	353	1		182	2		204	3		290	4		3	5		233	6		290	0		1	740	2
1	2	6000	3	positive	red	middle	0	4		205	5		188	6		242	1		267	2		154	3		0	0		0	785	3
1	2	6000	2	intrusion	green	middle	2	1		352	2		385	3		116	4		309	5		393	6		309	0		1	839	2
1	2	6000	2	positive	red	middle	135	4		45	5		272	6		350	1		323	2		160	3		135	0		1	619	2
1	2	6000	3	positive	red	middle	370	4		164	5		191	6		128	1		224	2		301	3		164	0		0	577	2
1	2	6000	2	positive	red	middle	278	4		248	5		57	6		117	1		74	2		389	3		57	0		0	685	2
1	2	6000	2	intrusion	red	middle	259	4		86	5		37	6		246	1		320	2		341	3		341	0		1	625	2
1	2	6000	4	intrusion	green	middle	340	1		63	2		380	3		129	4		220	5		251	6		220	0		1	628	4
1	2	6000	4	positive	red	middle	22	4		280	5		232	6		249	1		69	2		146	3		22	0		0	703	3
1	2	6000	4	positive	red	middle	123	4		59	5		265	6		189	1		199	2		118	3		123	0		0	531	3
1	2	6000	2	positive	green	middle	127	1		179	2		235	3		49	4		77	5		97	6		235	0		0	955	2
1	2	6000	2	new	red	middle	287	4		187	5		262	6		142	1		27	2		53	3		101	0		1	614	2
1	2	6000	3	intrusion	red	middle	99	4		284	5		48	6		356	1		305	2		281	3		281	0		1	612	3
1	2	6000	3	intrusion	red	middle	9	4		215	5		342	6		377	1		41	2		283	3		41	0		1	570	1
1	2	6000	3	new	green	middle	229	1		345	2		51	3		102	4		368	5		285	6		202	0		1	679	3
1	2	6000	3	new	red	middle	282	4		1	5		43	6		8	1		23	2		314	3		115	0		1	490	3
1	2	6000	2	intrusion	red	middle	67	4		161	5		214	6		277	1		209	2		120	3		277	0		1	442	2
1	2	6000	3	positive	green	middle	100	1		391	2		201	3		7	4		365	5		240	6		100	0		0	463	3
1	2	6000	2	positive	green	middle	42	1		24	2		253	3		332	4		157	5		73	6		253	0		1	593	2
1	2	6000	3	positive	green	middle	234	1		213	2		328	3		254	4		88	5		166	6		213	0		0	451	2
1	2	6000	4	positive	green	middle	367	1		211	2		375	3		193	4		344	5		26	6		375	0		0	464	3
1	2	6000	4	positive	red	middle	257	4		105	5		299	6		355	1		273	2		243	3		105	0		0	486	4
1	2	6000	3	new	red	middle	12	4		106	5		33	6		89	1		388	2		399	3		10	0		0	877	3
1	2	6000	4	new	red	middle	29	4		85	5		133	6		167	1		61	2		297	3		82	0		1	558	4
1	2	6000	2	intrusion	green	middle	292	1		210	2		343	3		36	4		276	5		172	6		276	0		1	696	2
1	2	6000	3	new	green	middle	79	1		68	2		245	3		76	4		75	5		92	6		66	0		1	471	3
1	2	6000	3	intrusion	red	middle	231	4		382	5		313	6		71	1		346	2		395	3		71	0		1	531	3
1	2	6000	2	new	green	middle	373	1		318	2		56	3		274	4		374	5		156	6		114	0		1	639	2
1	2	6000	2	positive	green	middle	260	1		247	2		20	3		181	4		144	5		244	6		260	0		1	650	2
1	2	6000	3	positive	green	middle	21	1		52	2		98	3		124	4		396	5		397	6		21	0		0	769	3
1	2	6000	2	positive	red	middle	94	4		230	5		359	6		236	1		379	2		354	3		94	0		0	638	1
1	2	6000	4	positive	red	middle	218	4		298	5		138	6		87	1		335	2		203	3		218	0		0	460	3
1	2	6000	3	positive	red	middle	228	4		185	5		70	6		65	1		148	2		140	3		185	0		1	848	3
1	2	6000	3	intrusion	green	middle	291	1		275	2		184	3		212	4		225	5		376	6		212	0		1	559	3
1	2	6000	2	positive	red	middle	319	4		150	5		311	6		308	1		304	2		125	3		150	0		0	723	2
1	2	6000	4	positive	green	middle	217	1		34	2		81	3		25	4		96	5		180	6		217	0		1	676	4
1	2	6000	2	new	green	middle	198	1		177	2		165	3		84	4		192	5		227	6		104	0		1	751	2
1	2	6000	4	positive	red	middle	121	4		190	5		357	6		11	1		93	2		137	3		121	0		0	845	4
1	2	6000	4	positive	green	middle	255	1		348	2		153	3		387	4		163	5		162	6		348	0		1	671	3
1	2	6000	3	positive	red	middle	263	4		271	5		103	6		256	1		261	2		239	3		103	0		0	531	3
1	2	6000	2	new	red	middle	383	4		130	5		17	6		195	1		141	2		381	3		175	0		1	731	2
1	2	6000	2	intrusion	green	middle	378	1		4	2		174	3		28	4		363	5		293	6		363	0		1	648	2
1	2	6000	4	intrusion	green	middle	241	1		55	2		362	3		324	4		173	5		197	6		197	0		1	702	3
1	2	6000	2	positive	red	middle	333	4		358	5		58	6		171	1		145	2		126	3		333	0		0	827	2
1	2	6000	4	positive	red	middle	334	4		54	5		113	6		136	1		91	2		159	3		113	0		0	398	4
1	2	6000	2	intrusion	red	middle	303	4		90	5		208	6		112	1		168	2		321	3		321	0		1	655	1
1	2	6000	2	new	green	middle	95	1		336	2		226	3		384	4		31	5		32	6		14	0		1	1238	2
1	2	6000	2	intrusion	green	middle	315	1		158	2		369	3		83	4		279	5		295	6		83	0		1	619	2
1	2	6000	2	positive	green	middle	269	1		186	2		371	3		207	4		178	5		149	6		186	0		0	663	2
1	2	6000	2	positive	red	middle	300	4		194	5		151	6		170	1		306	2		361	3		300	0		0	1174	2
1	2	6000	3	positive	green	middle	317	1		206	2		288	3		310	4		80	5		339	6		317	0		1	933	3
1	2	6000	3	new	green	middle	75	1		349	2		46	3		246	4		148	5		0	6		258	0		1	579	3
1	2	6000	3	new	red	middle	253	4		206	5		207	6		128	1		176	2		56	3		34	0		1	884	2
1	2	6000	2	positive	green	middle	137	1		394	2		240	3		278	4		389	5		47	6		137	0		0	593	2
1	2	6000	2	new	green	middle	28	1		324	2		304	3		27	4		255	5		267	6		139	0		0	806	2
1	2	6000	3	new	red	middle	236	4		281	5		226	6		204	1		306	2		100	3		214	0		1	417	3
1	2	6000	3	positive	green	middle	317	1		48	2		109	3		158	4		1	5		239	6		48	0		0	874	3
1	2	6000	4	positive	red	middle	385	4		261	5		215	6		39	1		283	2		342	3		215	0		0	427	4
1	2	6000	3	new	red	middle	190	4		69	5		45	6		209	1		189	2		89	3		228	0		1	885	3
1	2	6000	2	positive	red	middle	295	4		287	5		12	6		224	1		237	2		313	3		295	0		0	537	2
1	2	6000	2	positive	green	middle	378	1		133	2		366	3		67	4		250	5		193	6		378	0		0	453	2
1	2	6000	3	new	green	middle	95	1		243	2		174	3		197	4		108	5		375	6		154	0		1	1100	3
1	2	6000	3	positive	green	middle	76	1		242	2		130	3		33	4		87	5		74	6		242	0		0	633	3
1	2	6000	4	new	green	middle	351	1		259	2		116	3		102	4		312	5		42	6		397	0		1	1036	3
1	2	6000	4	intrusion	red	middle	296	4		271	5		35	6		230	1		4	2		348	3		348	0		1	768	4
1	2	6000	2	positive	green	middle	364	1		113	2		347	3		135	4		381	5		111	6		364	0		1	908	2
1	2	6000	4	intrusion	red	middle	257	4		178	5		276	6		188	1		83	2		171	3		171	0		1	522	4
1	2	6000	4	new	red	middle	289	4		244	5		86	6		72	1		30	2		6	3		285	0		1	518	4
1	2	6000	4	positive	red	middle	335	4		231	5		118	6		70	1		393	2		172	3		335	0		0	814	4
1	2	6000	3	positive	red	middle	220	4		79	5		331	6		20	1		136	2		357	3		220	0		0	533	3
1	2	6000	3	intrusion	red	middle	303	4		337	5		142	6		134	1		2	2		163	3		134	0		1	741	2
1	2	6000	2	positive	red	middle	222	4		260	5		122	6		341	1		52	2		202	3		260	0		0	405	2
1	2	6000	2	positive	green	middle	77	1		248	2		61	3		310	4		320	5		166	6		61	0		0	574	2
1	2	6000	3	positive	green	middle	373	1		358	2		369	3		93	4		292	5		355	6		373	0		0	639	3
1	2	6000	3	intrusion	green	middle	88	1		58	2		395	3		199	4		256	5		338	6		256	0		1	730	2
1	2	6000	2	new	red	middle	302	4		382	5		346	6		68	1		359	2		299	3		294	0		1	615	2
